metabolite-layer	KEGG_ID	C00149	enzyme-layer	shared.name	ec:1.1.1.37	allosteric_activator
metabolite-layer	KEGG_ID	C00149	enzyme-layer	shared.name	ec:1.1.1.37	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:1.1.1.37	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:1.1.1.40	allosteric_activator
metabolite-layer	KEGG_ID	C00711	enzyme-layer	shared.name	ec:1.1.1.40	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:1.1.1.42	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:1.1.1.42	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00311	enzyme-layer	shared.name	ec:1.1.1.42	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:1.14.11.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:1.14.11.8	allosteric_activator
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:1.14.11.8	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00311	enzyme-layer	shared.name	ec:1.14.11.8	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00412	enzyme-layer	shared.name	ec:1.14.19.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00510	enzyme-layer	shared.name	ec:1.14.19.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00719	enzyme-layer	shared.name	ec:1.2.1.8	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:1.2.4.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00091	enzyme-layer	shared.name	ec:1.3.5.1	allosteric_activator
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:1.3.5.1	allosteric_activator
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:1.3.5.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:1.4.1.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:1.4.1.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:1.4.1.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00217	enzyme-layer	shared.name	ec:1.4.3.1	allosteric_activator
metabolite-layer	KEGG_ID	C00402	enzyme-layer	shared.name	ec:1.4.3.1	allosteric_activator
metabolite-layer	KEGG_ID	C00711	enzyme-layer	shared.name	ec:1.4.3.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:1.5.1.8	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00077	enzyme-layer	shared.name	ec:1.5.1.8	allosteric_inhibitor
metabolite-layer	KEGG_ID	C01602	enzyme-layer	shared.name	ec:1.5.1.8	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:1.5.1.9	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.100	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.125	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.17	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.20	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.28	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.37	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00134	enzyme-layer	shared.name	ec:2.1.1.37	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.4	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:2.1.1.4	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00719	enzyme-layer	shared.name	ec:2.1.1.5	allosteric_activator
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00049	enzyme-layer	shared.name	ec:2.1.1.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C16433	enzyme-layer	shared.name	ec:2.1.1.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.57	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.6	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.67	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.77	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.8	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00021	enzyme-layer	shared.name	ec:2.1.1.96	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:2.1.2.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00049	enzyme-layer	shared.name	ec:2.1.2.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:2.1.2.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:2.1.2.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00217	enzyme-layer	shared.name	ec:2.1.2.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C16433	enzyme-layer	shared.name	ec:2.1.2.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00041	enzyme-layer	shared.name	ec:2.1.3.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00077	enzyme-layer	shared.name	ec:2.1.3.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C01602	enzyme-layer	shared.name	ec:2.1.3.3	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00077	enzyme-layer	shared.name	ec:2.1.4.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C01602	enzyme-layer	shared.name	ec:2.1.4.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00091	enzyme-layer	shared.name	ec:2.3.1.21	allosteric_inhibitor
metabolite-layer	KEGG_ID	C02990	enzyme-layer	shared.name	ec:2.3.1.21	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:2.3.1.37	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00091	enzyme-layer	shared.name	ec:2.3.1.37	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00302	enzyme-layer	shared.name	ec:2.3.2.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00149	enzyme-layer	shared.name	ec:2.3.3.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00074	enzyme-layer	shared.name	ec:2.3.3.8	allosteric_activator
metabolite-layer	KEGG_ID	C00085	enzyme-layer	shared.name	ec:2.3.3.8	allosteric_activator
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:2.3.3.8	allosteric_activator
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:2.3.3.8	allosteric_activator
metabolite-layer	KEGG_ID	C00665	enzyme-layer	shared.name	ec:2.3.3.8	allosteric_activator
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:2.3.3.8	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:2.4.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:2.4.1.11	allosteric_activator
metabolite-layer	KEGG_ID	C00049	enzyme-layer	shared.name	ec:2.4.1.11	allosteric_activator
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:2.4.1.11	allosteric_activator
metabolite-layer	KEGG_ID	C16433	enzyme-layer	shared.name	ec:2.4.1.11	allosteric_activator
metabolite-layer	KEGG_ID	C00711	enzyme-layer	shared.name	ec:2.6.1.1	allosteric_activator
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:2.6.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:2.6.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00049	enzyme-layer	shared.name	ec:2.6.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:2.6.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00249	enzyme-layer	shared.name	ec:2.6.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00311	enzyme-layer	shared.name	ec:2.6.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00711	enzyme-layer	shared.name	ec:2.6.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C16433	enzyme-layer	shared.name	ec:2.6.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:2.6.1.13	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00077	enzyme-layer	shared.name	ec:2.6.1.13	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00134	enzyme-layer	shared.name	ec:2.6.1.13	allosteric_inhibitor
metabolite-layer	KEGG_ID	C01602	enzyme-layer	shared.name	ec:2.6.1.13	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:2.6.1.16	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:2.6.1.19	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:2.6.1.19	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00122	enzyme-layer	shared.name	ec:2.6.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00133	enzyme-layer	shared.name	ec:2.6.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:2.6.1.2	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:2.6.1.22	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00041	enzyme-layer	shared.name	ec:2.6.1.40	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00133	enzyme-layer	shared.name	ec:2.6.1.44	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:2.6.1.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00049	enzyme-layer	shared.name	ec:2.6.1.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00402	enzyme-layer	shared.name	ec:2.6.1.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C16433	enzyme-layer	shared.name	ec:2.6.1.5	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:2.6.1.52	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:2.6.1.52	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00025	enzyme-layer	shared.name	ec:2.6.1.7	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:2.6.1.7	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00049	enzyme-layer	shared.name	ec:2.6.1.7	allosteric_inhibitor
metabolite-layer	KEGG_ID	C16433	enzyme-layer	shared.name	ec:2.6.1.7	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00074	enzyme-layer	shared.name	ec:2.7.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00085	enzyme-layer	shared.name	ec:2.7.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00092	enzyme-layer	shared.name	ec:2.7.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:2.7.1.1	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00074	enzyme-layer	shared.name	ec:2.7.1.105	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:2.7.1.105	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00665	enzyme-layer	shared.name	ec:2.7.1.105	allosteric_inhibitor
metabolite-layer	KEGG_ID	C05345	enzyme-layer	shared.name	ec:2.7.1.105	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00074	enzyme-layer	shared.name	ec:2.7.1.106	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00149	enzyme-layer	shared.name	ec:2.7.1.106	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00158	enzyme-layer	shared.name	ec:2.7.1.106	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00311	enzyme-layer	shared.name	ec:2.7.1.106	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:2.7.1.106	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00354	enzyme-layer	shared.name	ec:2.7.1.11	allosteric_activator
metabolite-layer	KEGG_ID	C00665	enzyme-layer	shared.name	ec:2.7.1.11	allosteric_activator
metabolite-layer	KEGG_ID	C00026	enzyme-layer	shared.name	ec:2.7.1.11	allosteric_inhibitor
metabolite-layer	KEGG_ID	C00074	enzyme-layer	shared.name	ec:2.7.1.11	allosteric_inhibitor
