layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.1.1.205	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.1.1.37	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.1.1.38	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.1.1.40	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.1.1.41	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.1.1.42	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.1.1.49	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.1.1.81	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.13.11.31	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.13.11.33	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.13.11.34	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.13.99.1	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.17.4.1	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.17.99.3	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.2.1.12	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.2.1.24	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.2.4.2	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.2.4.4	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.3.5.1	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.4.1.3	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.5.1.2	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:1.6.99.3	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.1.1.45	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.3.1.20	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.3.1.23	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.3.1.26	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.3.1.37	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.1.1	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.1.11	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.1.133	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.1.149	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.1.17	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.1.41	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.1.69	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.2.10	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.2.12	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.2.14	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.2.19	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.2.7	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.4.99.8	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.5.1.17	2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.5.1.6	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.6.1.19	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.1	-2
layer5	KEGG_NODE_LABEL	C00002	layer4	shared.name	ec:2.7.1.105	2
